,screenname,no_of_likes,no_of_followers,no_of_following,tweet_count,reach_score,popularity_score,pagerank,inf
2,channel969,1.0,25.0,14.0,3476.0,5.7427161015483665e-05,0.0093055158953284,1.0,0.5000857511009056
4,awzedesign,663.0,1210.0,77.0,486.0,9.036850797835313e-05,0.002452228643090338,0.6666666666666672,0.43346018657817315
10,philipcdavis,2702.0,3921.0,364.0,4601.0,0.0001615359099730016,0.02056869331245161,0.33333333333333315,0.4074517066687141
11,kiazazh_le,196.0,6.0,9.0,120.0,5.7016128165679585e-05,0.0,0.33333333333333315,0.4071566754181529
14,instagram,1263.0,34058842.0,249.0,14697.0,1.0,0.046053619318733786,0.33333333333333315,0.59284332688588
15,bjkbaum,1872.0,181.0,504.0,3274.0,4.76210915987293e-05,0.014218804737246496,0.33333333333333315,0.40729835274572257
17,sonakshii__,12568.0,506.0,363.0,5589.0,6.130261359935065e-05,0.052521261970437834,0.33333333333333315,0.40903679929314873
20,burhangee,4814.0,2882.0,2777.0,18687.0,6.018695300702531e-05,0.06825320659069566,0.33333333333333315,0.41029952633156513
23,verge,1433.0,2953246.0,179.0,206637.0,0.08675764311180287,0.6115970102239977,0.3333333333333329,0.5125582920506019
24,prevaan3,26291.0,116.0,98.0,4251.0,5.76326774403857e-05,0.08898086790642083,0.3333333333333329,0.41243243970452365
25,dreamssocks_,43796.0,1251.0,1310.0,8017.0,5.537199676646329e-05,0.1515995419366424,0.3333333333333329,0.4220191132039734
27,olyerickson,4709.0,827.0,1398.0,19573.0,4.0339938259342813e-05,0.07055235493433738,0.3333333333333328,0.4105100132947482
31,yahyapatel,11807.0,782.0,2727.0,196112.0,0.0,0.6111524885852142,0.0,0.5124413986715703
33,thesareen,2103.0,4109.0,877.0,34431.0,0.00015199407595969271,0.10662042856596142,0.0,0.33471848882537436
41,precisionmedbot,0.0,132.0,1.0,16030.0,6.095029972809002e-05,0.046259688952606924,0.0,0.257514436474095
42,prasannamsv,3126.0,54.0,1927.0,11707.0,2.113883227563811e-06,0.04273589821337627,0.0,0.25186592499313915
44,nayem00c,14464.0,98.0,188.0,339.0,5.446185259903998e-05,0.04264758265600207,0.0,0.2517222105578989
45,msacky_oscar,456.0,46.0,256.0,90.0,5.0938713886433616e-05,0.0006770859398688809,0.0,0.16832163726896748
46,lavender_app,596.0,472.0,491.0,5633.0,5.654637633733207e-05,0.017406996358455183,0.0,0.2056709970284213
50,karlnapbfs,20162.0,2320.0,884.0,13939.0,9.926443322768419e-05,0.09945803686291364,0.0,0.3268643063825364
55,johncecilprice,147545.0,1717.0,3649.0,114830.0,3.8167336053235345e-07,0.7714628883308654,0.0,0.5712545307128406
58,jackosano557,64137.0,14203.0,13900.0,64803.0,6.60001318828258e-05,0.3786500083899779,0.0,0.4848630287931297
60,its_jay71,49841.0,408.0,347.0,17147.0,5.8895135479069645e-05,0.19627249470842617,0.0,0.4097178693352276
64,hipopotaminc,2423.0,253.0,267.0,5855.0,5.669317378369067e-05,0.02343894892711317,0.0,0.21766937750437032
65,heyteeenuh,8102.0,148.0,888.0,45128.0,3.537818457242219e-05,0.15577098009661722,0.0,0.38013418859023196
67,greentechdon,796.0,4785.0,1087.0,289102.0,0.00016567559796031408,0.8524865245178707,0.0,0.6266287294922209
70,ee7xx,706.0,2363.0,78.0,1879.0,0.0001241906396193742,0.006679599989402133,0.0,0.18247597666262982
73,choibeomgyun,2192.0,769.0,832.0,15400.0,5.5254558809376407e-05,0.050857985639890364,0.0,0.2646434308277179
79,agquarx,55412.0,3674.0,4994.0,284595.0,1.8349680794824788e-05,0.9999999999999999,0.0,0.8332883202063804
