name,score
spectatorindex,0.0031204564666103135
carolecadwalla,0.003120456466610313
christogrozev,0.002516060862214721
mcfaul,0.002516060862214719
foxnews,0.0019116652578191182
nytimes,0.0019116652578191164
ddknyt,0.0019116652578191164
allmattnyt,0.0019116652578191164
asluhn,0.0019116652578191119
samramani2,0.0019116652578191075
iaponomarenko,0.0019116652578191075
kyivindependent,0.0013072696534235078
richimedhurst,0.0013072696534235063
jimsciutto,0.001307269653423503
spriter99880,0.0007028740490278951
james_cline74,0.0007028740490278951
calesaysso,0.0007028740490278951
mfa_ukraine,0.000702874049027895
occupydemocrats,0.0007028740490278948
guyverhofstadt,0.0007028740490278948
djrothkopf,0.0007028740490278948
chris_leigh_uk,0.0007028740490278948
landnoli,0.0007028740490278947
dmytrokuleba,0.0007028740490278947
arthurkei_ua,0.0007028740490278947
olgatokariuk,0.0007028740490278946
eliothiggins,0.0007028740490278946
xsouthththmind,0.0007028740490278945
seanspicer,0.0007028740490278945
olenahalushka,0.0007028740490278945
marquardta,0.0007028740490278945
lttorni,0.0007028740490278945
jpeter1son,0.0007028740490278945
britukraid,0.0007028740490278945
ua_parliament,0.0007028740490278944
marqs__,0.0007028740490278944
iandunt,0.0007028740490278944
fifer14446957,0.0007028740490278944
europarl_en,0.0007028740490278944
alibakeer,0.0007028740490278944
sariarhohavren,0.0007028740490278943
devashishgang,0.0007028740490278943
ukiswitheu,0.0007028740490278942
tomtugendhat,0.0007028740490278942
steveirons,0.0007028740490278942
peterjukes,0.0007028740490278942
opendemocracy,0.0007028740490278942
mtatesmith,0.0007028740490278942
maxfrobespierre,0.0007028740490278942
lennaleprena,0.0007028740490278942
dreece_ca,0.0007028740490278942
crosscrosslet,0.0007028740490278942
commonsforeign,0.0007028740490278942
cgtnamerica,0.0007028740490278942
btctn,0.0007028740490278942
bruce_haigh,0.0007028740490278942
borisjohnson,0.0007028740490278942
billbrowder,0.0007028740490278942
telegraph,0.0007028740490278941
lptexas,0.0007028740490278941
kasperholmj1,0.0007028740490278941
franakviacorka,0.0007028740490278941
vernonforga,0.000702874049027894
msnegovaya,0.000702874049027894
cnn,0.000702874049027894
abarbashin,0.000702874049027894
rahel122224,0.0007028740490278939
alexstubb,0.0007028740490278939
gianfiorella,0.0007028740490278938
ekosresearch,0.0007028740490278938
ukrainenow7,0.0007028740490278936
sunmor2901,0.0007028740490278936
sanatanprabhat,0.0007028740490278936
anders_aslund,0.0007028740490278936
5djindji,0.0007028740490278936
nfergus,0.0007028740490278935
innasovsun,0.0007028740490278935
david_k_clark,0.0007028740490278935
anneapplebaum,0.0007028740490278935
tomekdeptuch,0.0007028740490278934
mrsorokaa,0.0007028740490278934
chris_1791,0.0007028740490278934
un,0.0007028740490278933
oryxspioenkop,0.0007028740490278933
mfa_russia,0.0007028740490278933
intlcrimcourt,0.0007028740490278933
centerstrit,0.0007028740490278933
radhou_al,0.0007028740490278932
nfts_hunt,0.0007028740490278932
mirrorpolitics,0.0007028740490278932
legendsofmitra,0.0007028740490278932
lazyfred1971,0.0007028740490278932
harry_infield,0.0007028740490278932
fedorovmykhailo,0.0007028740490278932
cryptorresearch,0.0007028740490278932
yves_geraldd,9.847844463229084e-05
xman81816,9.847844463229084e-05
wordsandbuttons,9.847844463229084e-05
whereismyk,9.847844463229084e-05
voldamortpott,9.847844463229084e-05
vnevremeni22,9.847844463229084e-05
virendr23578048,9.847844463229084e-05
truthringstrue,9.847844463229084e-05
to_war_i,9.847844463229084e-05
timmi_allen,9.847844463229084e-05
tellmetruestory,9.847844463229084e-05
stumbleb,9.847844463229084e-05
steventduffy,9.847844463229084e-05
smilinjackone,9.847844463229084e-05
sherbah46958042,9.847844463229084e-05
savlocal,9.847844463229084e-05
saraha59,9.847844463229084e-05
rsenmakhtw,9.847844463229084e-05
roma_shah11,9.847844463229084e-05
robstewauthor,9.847844463229084e-05
realsalvadors,9.847844463229084e-05
rasputint,9.847844463229084e-05
rachanaprashant,9.847844463229084e-05
psycho111177,9.847844463229084e-05
pspawe,9.847844463229084e-05
piethagoram,9.847844463229084e-05
peterkalla1,9.847844463229084e-05
paul_koshy,9.847844463229084e-05
paimeiguy,9.847844463229084e-05
norbet,9.847844463229084e-05
naomibr22935667,9.847844463229084e-05
murphdugan,9.847844463229084e-05
mskrberhe,9.847844463229084e-05
moore_ojo,9.847844463229084e-05
moon5river72,9.847844463229084e-05
momportie,9.847844463229084e-05
mideayoo,9.847844463229084e-05
michellefattoru,9.847844463229084e-05
mcmacker1,9.847844463229084e-05
maucca,9.847844463229084e-05
m_h_cid,9.847844463229084e-05
lpajunior23,9.847844463229084e-05
litebulbtheif,9.847844463229084e-05
lillian08602358,9.847844463229084e-05
kunzlikpeter,9.847844463229084e-05
ks2060,9.847844463229084e-05
kerryleecrabbe,9.847844463229084e-05
julius_borden_,9.847844463229084e-05
jorichardskent,9.847844463229084e-05
joe70318353,9.847844463229084e-05
jlfernandez01,9.847844463229084e-05
jillian_swaine,9.847844463229084e-05
jdartist,9.847844463229084e-05
jamesba66061676,9.847844463229084e-05
jamesalexdavies,9.847844463229084e-05
itscarladams,9.847844463229084e-05
inka53,9.847844463229084e-05
hunter5234,9.847844463229084e-05
henrych29964493,9.847844463229084e-05
guillaumefr_,9.847844463229084e-05
garrykennedy81,9.847844463229084e-05
forders6469,9.847844463229084e-05
florenc00526929,9.847844463229084e-05
evaclar,9.847844463229084e-05
elisadelanuez,9.847844463229084e-05
elinaalem,9.847844463229084e-05
drcherrypark,9.847844463229084e-05
dr_r_d,9.847844463229084e-05
djwk86,9.847844463229084e-05
dianeki17336235,9.847844463229084e-05
deftlyfresh,9.847844463229084e-05
dassen_van,9.847844463229084e-05
danielblanche75,9.847844463229084e-05
dancindoti,9.847844463229084e-05
chliberal,9.847844463229084e-05
cherobenski,9.847844463229084e-05
cer4040,9.847844463229084e-05
celestialbirdie,9.847844463229084e-05
